operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::sub,sub_func_tensor_scalar_kernel_rank_1,26,operator_shape_matched,"[[4],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,27,operator_shape_matched,"[[50],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,28,operator_shape_matched,"[[52],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,29,operator_shape_matched,"[[53],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,30,operator_shape_matched,"[[54],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,31,operator_shape_matched,"[[59],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,32,operator_shape_matched,"[[60],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,33,operator_shape_matched,"[[61],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,34,operator_shape_matched,"[[62],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,35,operator_shape_matched,"[[8],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,36,operator_shape_matched,"[[29],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,37,operator_shape_matched,"[[3],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,38,operator_shape_matched,"[[44],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,39,operator_shape_matched,"[[55],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,40,operator_shape_matched,"[[57],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,41,operator_shape_matched,"[[15],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,42,operator_shape_matched,"[[1],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,43,operator_shape_matched,"[[21],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,44,operator_shape_matched,"[[22],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,45,operator_shape_matched,"[[23],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,46,operator_shape_matched,"[[26],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,47,operator_shape_matched,"[[2],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,48,operator_shape_matched,"[[30],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,49,operator_shape_matched,"[[34],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,50,operator_shape_matched,"[[35],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,51,operator_shape_matched,"[[37],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,52,operator_shape_matched,"[[39],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,53,operator_shape_matched,"[[41],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,54,operator_shape_matched,"[[42],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,55,operator_shape_matched,"[[45],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,56,operator_shape_matched,"[[48],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,57,operator_shape_matched,"[[49],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,58,operator_shape_matched,"[[51],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,59,operator_shape_matched,"[[56],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,60,operator_shape_matched,"[[58],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,61,operator_shape_matched,"[[5],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,62,operator_shape_matched,"[[7],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,63,operator_shape_matched,"[[9],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,64,operator_shape_matched,"[[38],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.991
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",1,operator_shape_matched,"[[64],[64],[],[64]]","[""int"",""int"",""Scalar"",""int""]",null,239,253.9
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",2,operator_shape_matched,"[[32],[32],[],[32]]","[""int"",""int"",""Scalar"",""int""]",null,9,9.536
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",3,operator_shape_matched,"[[16],[16],[],[16]]","[""int"",""int"",""Scalar"",""int""]",null,5,5.281
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",4,operator_shape_matched,"[[8],[8],[],[8]]","[""int"",""int"",""Scalar"",""int""]",null,3,3.168
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",5,operator_shape_matched,"[[4],[4],[],[4]]","[""int"",""int"",""Scalar"",""int""]",null,2,2.111
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",6,operator_shape_matched,"[[34],[34],[],[34]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.184
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",7,operator_shape_matched,"[[14],[14],[],[14]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.12
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",8,operator_shape_matched,"[[38],[38],[],[38]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.088
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",9,operator_shape_matched,"[[18],[18],[],[18]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.057
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",10,operator_shape_matched,"[[6],[6],[],[6]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.057
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",11,operator_shape_matched,"[[1],[1],[],[1]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",12,operator_shape_matched,"[[20],[20],[],[20]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",13,operator_shape_matched,"[[22],[22],[],[22]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",14,operator_shape_matched,"[[26],[26],[],[26]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",15,operator_shape_matched,"[[28],[28],[],[28]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",16,operator_shape_matched,"[[2],[2],[],[2]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",17,operator_shape_matched,"[[30],[30],[],[30]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",18,operator_shape_matched,"[[36],[36],[],[36]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",19,operator_shape_matched,"[[3],[3],[],[3]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",20,operator_shape_matched,"[[40],[40],[],[40]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",21,operator_shape_matched,"[[42],[42],[],[42]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",22,operator_shape_matched,"[[44],[44],[],[44]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
aten::sub,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",23,operator_shape_matched,"[[52],[52],[],[52]]","[""int"",""int"",""Scalar"",""int""]",null,1,1.056
